totalJSHeapSize,jsHeapSizeLimit,usedJSHeapSize
11619320,2181038080,10515576
11668504,2181038080,10565432
10835864,2181038080,8952720
10900856,2181038080,9032144
10938280,2181038080,9082064
10975704,2181038080,9131952
11013128,2181038080,9181840
11050560,2181038080,9231736
11087984,2181038080,9281624
11125424,2181038080,9331528
11200600,2181038080,9419168
11264744,2181038080,9495776
11302168,2181038080,9545664
11339592,2181038080,9595552
11377016,2181038080,9645440
11414440,2181038080,9695328
11451864,2181038080,9745216
11495536,2181038080,9806240
11570680,2181038080,9893848
11628576,2181038080,9959320
11666000,2181038080,10009208
11709672,2181038080,10070232
11740848,2181038080,10108984
11778272,2181038080,10158872
10876152,2181038080,9269216
10913704,2181038080,9318488
10989496,2181038080,9406744
11053680,2181038080,9483392
11091104,2181038080,9533280
11128528,2181038080,9583168
11165952,2181038080,9633056
11203376,2181038080,9682944
11240800,2181038080,9732832
11278224,2181038080,9782720
11339848,2181038080,9856864
11378136,2181038080,9907616
11415560,2181038080,9957504
11452984,2181038080,10007392
11490408,2181038080,10057280
11527832,2181038080,10107168
11561656,2181038080,10153432
11592248,2181038080,10196464
11663416,2181038080,10285024
11790080,2181038080,10425760
10960896,2181038080,9608984
10998408,2181038080,9658960
11029584,2181038080,9697712
11409024,2181038080,10103184
11453240,2181038080,10163720
11490624,2181038080,10213536
10983168,2181038080,9718488
11025312,2181038080,9773064
11058248,2181038080,9813544
11095632,2181038080,9863360
11133024,2181038080,9913176
10694344,2181038080,8996224
10759336,2181038080,9075680
10796760,2181038080,9125600
10834184,2181038080,9175488
10871608,2181038080,9225376
10915288,2181038080,9286408
10946464,2181038080,9325160
10983904,2181038080,9375064
11059080,2181038080,9462704
11123224,2181038080,9539312
11160648,2181038080,9590704
11198072,2181038080,9640592
11235496,2181038080,9690480
11279168,2181038080,9751504
11316592,2181038080,9801392
11347768,2181038080,9840144
11422912,2181038080,9927752
11487056,2181038080,10004360
11518232,2181038080,10043112
11561904,2181038080,10104136
11605576,2181038080,10165160
11636752,2181038080,10203912
10737032,2181038080,9315152
10778904,2181038080,9369488
10850248,2181038080,9448408
10914432,2181038080,9525056
10945608,2181038080,9563808
10983032,2181038080,9613696
11014208,2181038080,9652448
11051632,2181038080,9702336
11082808,2181038080,9741088
11120232,2181038080,9790976
11189128,2181038080,9867504
11253272,2181038080,9944112
11284448,2181038080,9982864
11321872,2181038080,10032752
11353048,2181038080,10071504
11390472,2181038080,10121392
11421648,2181038080,10160144
11459072,2181038080,10210032
11533000,2181038080,10291600
10800376,2181038080,9573016
10833784,2181038080,9611848
10883008,2181038080,9661744
10921088,2181038080,9700496
11285464,2181038080,10069272
11334608,2181038080,10119088
11383752,2181038080,10168904
11421760,2181038080,10207584
11470904,2181038080,10257400
11508912,2181038080,10296080
11558056,2181038080,10345896
11596064,2181038080,10384576
11683008,2181038080,10472192
10921232,2181038080,9038408
10972040,2181038080,9091104
11010152,2181038080,9129888
11059368,2181038080,9179776
11097456,2181038080,9218536
11146672,2181038080,9268424
11184768,2181038080,9307192
11271896,2181038080,9394992
11336696,2181038080,9460464
11385912,2181038080,9510352
11423992,2181038080,9549104
11473208,2181038080,9598992
11511288,2181038080,9638256
11560504,2181038080,9688144
11598584,2181038080,9726896
11685520,2181038080,9814504
11750320,2181038080,9879976
11799536,2181038080,9929864
11837616,2181038080,9968616
11886832,2181038080,10018504
11924912,2181038080,10057256
11974128,2181038080,10107144
12012216,2181038080,10145904
12099160,2181038080,10233520
11208840,2181038080,9351928
11258136,2181038080,9401896
11296216,2181038080,9440648
11345432,2181038080,9490536
11383512,2181038080,9529288
11432728,2181038080,9579176
11470808,2181038080,9617928
11558384,2181038080,9706176
11623184,2181038080,9771648
11672400,2181038080,9821536
11710480,2181038080,9860328
11759696,2181038080,9910216
11797776,2181038080,9948968
11846992,2181038080,9998856
11885072,2181038080,10037608
11977104,2181038080,10130312
12128328,2181038080,10282928
12177544,2181038080,10332816
12215632,2181038080,10371576
12264848,2181038080,10421464
11545584,2181038080,9781088
11583632,2181038080,9819808
11632816,2181038080,9869664
11667680,2181038080,9908384
11705104,2181038080,9958240
11736280,2181038080,9996960
11773704,2181038080,10046816
11807528,2181038080,10093048
11856112,2181038080,10149208
11887528,2181038080,10193032
11911832,2181038080,10224856
11942384,2181038080,10267816
11966688,2181038080,10299640
11997248,2181038080,10342608
12021552,2181038080,10374432
12055840,2181038080,10421128
12108616,2181038080,10481424
12134264,2181038080,10514592
12164816,2181038080,10557552
12201616,2181038080,10611648
12225920,2181038080,10643472
12256472,2181038080,10686432
12293272,2181038080,10740528
12323824,2181038080,10783488
11446552,2181038080,9985464
11504528,2181038080,10050984
11541912,2181038080,10100800
11579296,2181038080,10150616
11616680,2181038080,10200432
11654064,2181038080,10250248
11691448,2181038080,10300064
11729520,2181038080,10350568
11807792,2181038080,10441272
11868328,2181038080,10509352
11911192,2181038080,10564648
11944448,2181038080,10605448
11983112,2181038080,10656544
11367184,2181038080,9114512
11405976,2181038080,9167864
11437152,2181038080,9206648
11513576,2181038080,9295696
11575312,2181038080,9365008
11614496,2181038080,9416656
11646872,2181038080,9456608
11678048,2181038080,9495360
11715472,2181038080,9545248
11752896,2181038080,9595136
11790320,2181038080,9645024
11870496,2181038080,9737728
12020152,2181038080,9901480
12058176,2181038080,9951968
12096208,2181038080,10002464
12127384,2181038080,10041216
11549440,2181038080,9498064
11589224,2181038080,9550280
11621440,2181038080,9590040
11658864,2181038080,9639896
11696288,2181038080,9689752
11733712,2181038080,9739608
11777384,2181038080,9800600
11808560,2181038080,9839320
11884304,2181038080,9927528
11948448,2181038080,10004104
11985872,2181038080,10053992
12023296,2181038080,10103880
12060720,2181038080,10153768
12098152,2181038080,10203664
12135576,2181038080,10253552
12173016,2181038080,10303456
12248152,2181038080,10391056
12312296,2181038080,10467664
11468960,2181038080,9656928
11512712,2181038080,9718032
11550136,2181038080,9767920
11581312,2181038080,9806672
11624984,2181038080,9867696
11662408,2181038080,9917584
11738192,2181038080,10005832
11796128,2181038080,10071344
11839800,2181038080,10132368
11877224,2181038080,10182488
11914648,2181038080,10232376
11952072,2181038080,10282264
11989496,2181038080,10332152
12020680,2181038080,10370912
12087288,2181038080,10449984
12135232,2181038080,10510392
12172616,2181038080,10560240
12210000,2181038080,10610088
12253632,2181038080,10671072
12291016,2181038080,10720920
12328400,2181038080,10770736
12359536,2181038080,10809416
11573904,2181038080,10035984
11638128,2181038080,10112640
11675512,2181038080,10162456
11712896,2181038080,10212272
11750280,2181038080,10262088
11793912,2181038080,10323040
11831296,2181038080,10372856
11868680,2181038080,10422672
11948816,2181038080,10515240
12097648,2181038080,10676536
12128784,2181038080,10715216
12166176,2181038080,10765040
11579288,2181038080,10190528
